6.52548e+08, 3.12583e+08, -3.13948e+10, -4.81785e+10, 3.90972e+10, 1.01395e+11, -1.35087e+11, -6.35572e+10, -1.58987e+11, 1.61714e+11, 1.61642e+11, 7.65661e+11, 1.21634e+12, 7.49655e+11, 2.81678e+12, 5.49452e+11
6.76275e+08, 3.31115e+08, 4.3843e+10, -3.83025e+10, -2.04168e+10, 1.06355e+11, -1.05705e+11, -1.05376e+11, -1.85776e+11, 1.29726e+11, 1.39586e+11, 7.70123e+11, 1.20754e+12, 7.63904e+11, 2.8145e+12, 5.60981e+11
7.00119e+08, 3.50318e+08, 4.50164e+10, 3.76827e+10, -7.34832e+10, 7.89261e+10, -6.39507e+10, -1.34898e+11, -2.06264e+11, 9.33672e+10, 1.17414e+11, 7.73949e+11, 1.19857e+12, 7.7805e+11, 2.81218e+12, 5.72501e+11
7.24036e+08, 3.70187e+08, -2.98163e+10, 4.98465e+10, -1.03861e+11, 2.74709e+10, -1.46688e+10, -1.4867e+11, -2.19753e+11, 5.38635e+10, 9.51461e+10, 7.77134e+11, 1.18944e+12, 7.9209e+11, 2.8098e+12, 5.84011e+11
7.4798e+08, 3.90682e+08, -5.28708e+10, -2.22059e+10, -1.02237e+11, -3.22753e+10, 3.64068e+10, -1.4506e+11, -2.25784e+11, 1.2551e+10, 7.28001e+10, 7.79677e+11, 1.18015e+12, 8.06023e+11, 2.80738e+12, 5.95511e+11
7.71948e+08, 4.11742e+08, 1.50582e+10, -5.58021e+10, -6.91015e+10, -8.20272e+10, 8.33164e+10, -1.24462e+11, -2.2415e+11, -2.91724e+10, 5.03946e+10, 7.81575e+11, 1.1707e+12, 8.19845e+11, 2.80492e+12, 6.07001e+11
7.9598e+08, 4.33329e+08, 5.83664e+10, 6.63551e+09, -1.45987e+10, -1.06573e+11, 1.20572e+11, -8.92611e+10, -2.14906e+11, -6.98944e+10, 2.79483e+10, 7.82829e+11, 1.16108e+12, 8.33557e+11, 2.8024e+12, 6.18481e+11
8.20125e+08, 4.55454e+08, 2.9121e+09, 5.84787e+10, 4.46101e+10, -9.84362e+10, 1.43804e+11, -4.35597e+10, -1.98365e+11, -1.08237e+11, 5.47959e+09, 7.83437e+11, 1.15131e+12, 8.47155e+11, 2.79984e+12, 6.2995e+11
8.44403e+08, 4.78156e+08, -5.63299e+10, 1.13736e+10, 9.0463e+10, -6.01277e+10, 1.50287e+11, 7.29791e+09, -1.7509e+11, -1.42905e+11, -1.69928e+10, 7.83399e+11, 1.14139e+12, 8.60638e+11, 2.79723e+12, 6.41409e+11
8.68814e+08, 5.01467e+08, -1.85781e+10, -5.42345e+10, 1.09002e+11, -3.34434e+09, 1.39261e+11, 5.73572e+10, -1.4587e+11, -1.72727e+11, -3.94505e+10, 7.82715e+11, 1.13131e+12, 8.74004e+11, 2.79457e+12, 6.52858e+11
8.93361e+08, 5.25428e+08, 5.21052e+10, -2.65129e+10, 9.45934e+10, 5.46118e+10, 1.12027e+11, 1.00759e+11, -1.11696e+11, -1.96701e+11, -6.18748e+10, 7.81386e+11, 1.12107e+12, 8.87252e+11, 2.79187e+12, 6.64295e+11
9.18027e+08, 5.50103e+08, 3.49248e+10, 4.75048e+10, 5.16283e+10, 9.60829e+10, 7.17866e+10, 1.32432e+11, -7.37247e+10, -2.14024e+11, -8.42473e+10, 7.79413e+11, 1.11068e+12, 9.00379e+11, 2.78912e+12, 6.75721e+11
9.42743e+08, 5.75555e+08, -4.05911e+10, 4.13043e+10, -6.80228e+09, 1.08413e+11, 2.32612e+10, 1.48691e+11, -3.32383e+10, -2.24117e+11, -1.0655e+11, 7.768e+11, 1.10014e+12, 9.13384e+11, 2.78633e+12, 6.87136e+11
9.67409e+08, 6.01795e+08, -4.56563e+10, -3.41719e+10, -6.28639e+10, 8.78125e+10, -2.78712e+10, 1.47663e+11, 8.39848e+09, -2.26649e+11, -1.28763e+11, 7.73547e+11, 1.08945e+12, 9.26265e+11, 2.78348e+12, 6.9854e+11
9.91947e+08, 6.28782e+08, 2.84035e+10, -5.04458e+10, -9.94094e+10, 4.05543e+10, -7.56439e+10, 1.29494e+11, 4.97858e+10, -2.21544e+11, -1.5087e+11, 7.69658e+11, 1.07862e+12, 9.3902e+11, 2.78059e+12, 7.09931e+11
1.01632e+09, 6.56469e+08, 5.53873e+10, 2.06085e+10, -1.0524e+11, -1.89157e+10, -1.14498e+11, 9.63262e+10, 8.95357e+10, -2.08981e+11, -1.72852e+11, 7.65137e+11, 1.06763e+12, 9.51647e+11, 2.77765e+12, 7.21311e+11
1.04049e+09, 6.84814e+08, -1.08891e+10, 5.75471e+10, -7.8561e+10, -7.23973e+10, -1.39922e+11, 5.20353e+10, 1.26318e+11, -1.8939e+11, -1.94691e+11, 7.59988e+11, 1.05651e+12, 9.64146e+11, 2.77467e+12, 7.32679e+11
1.06444e+09, 7.13771e+08, -5.7055e+10, -2.3925e+09, -2.75377e+10, -1.03531e+11, -1.48968e+11, 1.77859e+09, 1.58906e+11, -1.63434e+11, -2.16369e+11, 7.54215e+11, 1.04523e+12, 9.76513e+11, 2.77164e+12, 7.44034e+11
1.08817e+09, 7.43277e+08, -4.6195e+09, -5.70242e+10, 3.22274e+10, -1.02816e+11, -1.40588e+11, -4.86011e+10, 1.86214e+11, -1.31986e+11, -2.37869e+11, 7.47823e+11, 1.03382e+12, 9.88749e+11, 2.76856e+12, 7.55377e+11
1.11174e+09, 7.73294e+08, 5.73342e+10, -1.30687e+10, 8.24924e+10, -7.04946e+10, -1.15747e+11, -9.32467e+10, 2.07334e+11, -9.61015e+10, -2.59172e+11, 7.40818e+11, 1.02227e+12, 1.00085e+12, 2.76544e+12, 7.66708e+11
1.13517e+09, 8.0384e+08, 2.28284e+10, 5.46083e+10, 1.07946e+11, -1.64418e+10, -7.73199e+10, -1.26959e+11, 2.21566e+11, -5.69809e+10, -2.80262e+11, 7.33205e+11, 1.01057e+12, 1.01282e+12, 2.76227e+12, 7.78025e+11
1.1585e+09, 8.34956e+08, -4.89389e+10, 3.04414e+10, 1.0085e+11, 4.28677e+10, -2.97614e+10, -1.45799e+11, 2.28439e+11, -1.59307e+10, -3.0112e+11, 7.24992e+11, 9.98745e+11, 1.02464e+12, 2.75905e+12, 7.8933e+11
1.18167e+09, 8.66667e+08, -3.57238e+10, -4.40489e+10, 6.33703e+10, 8.93659e+10, 2.13996e+10, -1.47546e+11, 2.27727e+11, 2.56796e+10, -3.21731e+11, 7.16185e+11, 9.86779e+11, 1.03633e+12, 2.75579e+12, 8.00621e+11
1.20468e+09, 8.9898e+08, 4.01209e+10, -4.20214e+10, 6.92613e+09, 1.08872e+11, 7.01989e+10, -1.31968e+11, 2.19453e+11, 6.64621e+10, -3.42078e+11, 7.06792e+11, 9.7468e+11, 1.04788e+12, 2.75248e+12, 8.11899e+11
1.22751e+09, 9.31909e+08, 4.91823e+10, 3.34471e+10, -5.12616e+10, 9.54146e+10, 1.10932e+11, -1.00858e+11, 2.03894e+11, 1.05056e+11, -3.62143e+11, 6.96822e+11, 9.62449e+11, 1.05929e+12, 2.74913e+12, 8.23163e+11
1.2501e+09, 9.65469e+08, -2.39952e+10, 5.33335e+10, -9.34045e+10, 5.30822e+10, 1.38825e+11, -5.78366e+10, 1.81566e+11, 1.40174e+11, -3.8191e+11, 6.86281e+11, 9.50087e+11, 1.07055e+12, 2.74573e+12, 8.34413e+11
1.27241e+09, 9.99641e+08, -5.44023e+10, -1.59253e+10, -1.06595e+11, -5.18906e+09, 1.50605e+11, -7.92794e+09, 1.53212e+11, 1.70639e+11, -4.01364e+11, 6.75179e+11, 9.37596e+11, 1.08167e+12, 2.74228e+12, 8.45649e+11
1.29439e+09, 1.03437e+09, 9.66131e+09, -5.63692e+10, -8.67831e+10, -6.15663e+10, 1.44889e+11, 4.3027e+10, 1.19775e+11, 1.95431e+11, -4.20488e+11, 6.63526e+11, 9.24978e+11, 1.09264e+12, 2.73878e+12, 8.56872e+11
1.31608e+09, 1.06962e+09, 5.92178e+10, 1.24073e+09, -4.00329e+10, -9.87988e+10, 1.22353e+11, 8.90641e+10, 8.23716e+10, 2.13715e+11, -4.39268e+11, 6.51331e+11, 9.12235e+11, 1.10346e+12, 2.73525e+12, 8.68079e+11
1.33748e+09, 1.10537e+09, 9.44196e+09, 5.85884e+10, 1.93556e+10, -1.05514e+11, 8.56474e+10, 1.24802e+11, 4.22508e+10, 2.24871e+11, -4.57687e+11, 6.38605e+11, 8.99369e+11, 1.11414e+12, 2.73166e+12, 8.79273e+11
1.35861e+09, 1.14165e+09, -5.43797e+10, 1.78982e+10, 7.32472e+10, -7.96822e+10, 3.9082e+10, 1.46077e+11, 7.56603e+08, 2.28518e+11, -4.75731e+11, 6.25358e+11, 8.8638e+11, 1.12466e+12, 2.72803e+12, 8.90451e+11
1.37946e+09, 1.17845e+09, -2.36481e+10, -5.12519e+10, 1.05218e+11, -2.92012e+10, -1.18905e+10, 1.50427e+11, -4.07177e+10, 2.24525e+11, -4.93386e+11, 6.11601e+11, 8.73272e+11, 1.13503e+12, 2.72435e+12, 9.01615e+11
1.40002e+09, 1.21579e+09, 4.95191e+10, -3.10133e+10, 1.05543e+11, 3.054e+10, -6.13177e+10, 1.37375e+11, -8.07759e+10, 2.13017e+11, -5.10636e+11, 5.97346e+11, 8.60045e+11, 1.14525e+12, 2.72063e+12, 9.12763e+11
1.42029e+09, 1.25371e+09, 4.01233e+10, 4.44088e+10, 7.41283e+10, 8.13439e+10, -1.03443e+11, 1.08467e+11, -1.18066e+11, 1.94375e+11, -5.27468e+11, 5.82604e+11, 8.46702e+11, 1.15531e+12, 2.71686e+12, 9.23897e+11
1.4402e+09, 1.29223e+09, -3.56446e+10, 4.61022e+10, 2.05443e+10, 1.07724e+11, -1.33374e+11, 6.70902e+10, -1.51327e+11, 1.6922e+11, -5.43869e+11, 5.67387e+11, 8.33245e+11, 1.16522e+12, 2.71304e+12, 9.35014e+11
1.45968e+09, 1.33136e+09, -4.85235e+10, -2.84248e+10, -3.88681e+10, 1.01617e+11, -1.4764e+11, 1.80673e+10, -1.7943e+11, 1.38396e+11, -5.59825e+11, 5.51709e+11, 8.19675e+11, 1.17497e+12, 2.70918e+12, 9.46116e+11
1.47866e+09, 1.37104e+09, 2.34271e+10, -5.22874e+10, -8.59549e+10, 6.48675e+10, -1.44587e+11, -3.28991e+10, -2.01422e+11, 1.02942e+11, -5.75323e+11, 5.35583e+11, 8.05994e+11, 1.18456e+12, 2.70528e+12, 9.57202e+11
1.49711e+09, 1.4112e+09, 5.76475e+10, 1.55865e+10, -1.063e+11, 8.69975e+09, -1.24567e+11, -7.98834e+10, -2.16554e+11, 6.40539e+10, -5.90351e+11, 5.1902e+11, 7.92204e+11, 1.19399e+12, 2.70133e+12, 9.68272e+11
1.51502e+09, 1.45179e+09, -4.4454e+09, 5.92361e+10, -9.36641e+10, -4.96973e+10, -8.98949e+10, -1.17417e+11, -2.24309e+11, 2.30478e+10, -6.04897e+11, 5.02036e+11, 7.78307e+11, 1.20326e+12, 2.69733e+12, 9.79326e+11
1.53239e+09, 1.49276e+09, -5.65975e+10, 4.42393e+09, -5.19139e+10, -9.24498e+10, -4.4589e+10, -1.4112e+11, -2.24425e+11, -1.86882e+10, -6.18948e+11, 4.84644e+11, 7.64305e+11, 1.21237e+12, 2.69329e+12, 9.90364e+11
1.54923e+09, 1.53403e+09, -1.01327e+10, -5.53371e+10, 6.17434e+09, -1.06491e+11, 6.08822e+09, -1.48207e+11, -2.16895e+11, -5.97407e+10, -6.32495e+11, 4.66859e+11, 7.50199e+11, 1.22131e+12, 2.6892e+12, 1.00138e+12
1.5656e+09, 1.57556e+09, 5.604e+10, -1.8053e+10, 6.28538e+10, -8.75504e+10, 5.6234e+10, -1.37822e+11, -2.01977e+11, -9.87199e+10, -6.45524e+11, 4.48695e+11, 7.35993e+11, 1.23009e+12, 2.68507e+12, 1.01239e+12
1.58159e+09, 1.61736e+09, 2.87496e+10, 5.28651e+10, 1.00844e+11, -4.1427e+10, 9.99905e+10, -1.11149e+11, -1.80178e+11, -1.34308e+11, -6.58027e+11, 4.30167e+11, 7.21687e+11, 1.2387e+12, 2.68089e+12, 1.02338e+12
1.5972e+09, 1.65948e+09, -4.51592e+10, 3.62951e+10, 1.08584e+11, 1.78156e+10, 1.32232e+11, -7.12828e+10, -1.52238e+11, -1.65302e+11, -6.69993e+11, 4.1129e+11, 7.07283e+11, 1.24714e+12, 2.67667e+12, 1.03435e+12
1.61243e+09, 1.70197e+09, -3.97589e+10, -3.91487e+10, 8.3724e+10, 7.21351e+10, 1.49174e+11, -2.28746e+10, -1.19104e+11, -1.9066e+11, -6.81413e+11, 3.92079e+11, 6.92784e+11, 1.25542e+12, 2.6724e+12, 1.0453e+12
1.62726e+09, 1.74484e+09, 3.58645e+10, -4.50015e+10, 3.38338e+10, 1.04981e+11, 1.48827e+11, 2.84132e+10, -8.18998e+10, -2.0953e+11, -6.92277e+11, 3.72552e+11, 6.78192e+11, 1.26353e+12, 2.66809e+12, 1.05623e+12
1.64166e+09, 1.78812e+09, 5.27174e+10, 2.91273e+10, -2.58813e+10, 1.06324e+11, 1.31232e+11, 7.65769e+10, -4.18816e+10, -2.21283e+11, -7.02576e+11, 3.52722e+11, 6.63509e+11, 1.27146e+12, 2.66373e+12, 1.06715e+12
1.65559e+09, 1.83183e+09, -1.80177e+10, 5.65285e+10, -7.71848e+10, 7.57302e+10, 9.84614e+10, 1.15984e+11, -3.99059e+08, -2.25529e+11, -7.12303e+11, 3.32607e+11, 6.48735e+11, 1.27923e+12, 2.65933e+12, 1.07805e+12
1.66895e+09, 1.87595e+09, -5.54635e+10, -9.18994e+09, -1.04375e+11, 2.25385e+10, 5.43643e+10, 1.42037e+11, 4.11525e+10, -2.22134e+11, -7.21449e+11, 3.12224e+11, 6.33875e+11, 1.28682e+12, 2.65488e+12, 1.08893e+12
1.68171e+09, 1.92043e+09, 4.03305e+09, -5.60516e+10, -9.9117e+10, -3.69748e+10, 4.10862e+09, 1.51716e+11, 8.13787e+10, -2.11219e+11, -7.30007e+11, 2.91588e+11, 6.18929e+11, 1.29424e+12, 2.65039e+12, 1.09979e+12
